171	469	1	19
172	468	1	20
173	466	1	21
174	465	0	136
175	32	1	5
176	464	0	137
177	33	0	3
178	467	0	135
179	34	1	8
180	470	0	134
181	471	1	18
182	473	0	133
183	474	1	16
184	485	1	29
185	40	0	7
186	482	1	25
187	39	1	15
188	479	1	12
189	478	1	13
190	476	0	132
191	475	1	15
192	53	1	35
193	517	1	28
194	54	0	15
195	520	0	143
196	521	1	34
197	523	0	145
198	524	1	38
199	57	0	17
200	52	1	34
201	512	0	138
202	51	1	32
203	509	1	62
204	508	1	61
205	506	1	58
206	505	1	57
207	48	1	28
208	504	1	55
209	49	0	12
210	507	0	155
211	50	1	31
212	510	0	157
213	511	1	65
214	513	1	23
215	514	1	24
216	525	0	146
217	56	1	40
218	522	1	35
219	55	1	38
220	519	1	31
221	518	1	30
222	516	1	27
223	515	0	140
224	62	1	49
225	540	1	60
226	541	0	156
227	543	1	64
228	1624	3	24
229	1625	3	25
230	1626	3	26
231	1627	3	27
232	536	0	153
233	535	1	53
234	60	1	46
235	532	1	49
236	59	0	18
237	529	1	45
238	528	0	148
239	526	1	41
240	527	1	42
241	58	1	43
242	530	1	46
243	531	1	48
244	533	0	151
245	534	1	52
246	61	1	47
247	537	1	56
248	1628	3	28
249	1629	3	29
250	1630	3	30
251	1631	3	31
252	542	1	63
253	63	1	50
254	539	1	59
255	538	0	154
256	78	0	29
257	580	1	71
258	581	0	161
259	583	0	162
260	584	1	77
261	81	1	76
262	587	1	81
263	82	1	77
264	576	1	66
265	575	1	109
266	76	1	69
267	572	1	105
268	75	1	67
269	569	1	101
270	568	0	173
271	566	1	97
272	567	1	98
273	74	1	66
274	570	0	174
275	571	1	104
276	573	0	176
277	574	1	108
278	77	1	70
279	577	1	67
280	588	1	82
281	586	0	164
282	585	1	78
283	80	0	30
284	582	1	74
285	79	1	73
286	579	1	70
287	578	0	159
288	69	1	59
289	557	0	166
290	70	1	60
291	560	0	168
292	561	1	90
293	563	1	93
294	564	1	94
295	73	0	26
296	68	1	57
297	552	0	163
298	67	1	56
299	549	1	73
300	548	1	72
301	546	1	69
302	545	1	68
303	64	0	21
304	544	0	158
305	65	1	53
306	547	0	160
307	66	0	22
308	550	1	75
309	551	1	76
310	553	1	79
311	554	1	80
312	565	0	171
313	72	1	63
314	562	1	91
315	71	0	25
316	559	1	87
317	558	1	86
318	556	1	83
319	555	0	165
320	601	1	100
321	603	1	103
322	604	0	175
323	89	0	19
324	607	0	177
325	90	1	48
326	610	1	114
327	611	1	115
328	599	0	172
329	598	1	96
330	596	0	170
331	595	1	92
332	84	0	16
333	592	1	88
334	83	1	79
335	589	1	84
336	590	1	85
337	591	0	167
338	593	1	89
339	594	0	169
340	85	1	41
341	597	1	95
342	86	1	42
343	600	1	99
344	91	0	20
345	609	0	178
346	608	1	111
347	606	1	107
348	605	1	106
349	88	1	45
350	602	1	102
351	87	1	44
352	624	1	133
353	97	1	58
354	627	1	137
355	98	0	24
356	630	0	191
357	631	1	143
358	633	0	193
359	635	0	194
360	622	0	186
361	95	1	55
362	619	1	126
363	618	1	125
364	616	1	122
365	615	1	121
366	92	1	51
367	612	0	180
368	613	1	118
369	614	1	119
370	93	1	52
371	617	0	183
372	94	1	54
373	620	0	185
374	621	1	129
375	623	1	132
376	634	1	147
377	632	1	144
378	99	1	61
379	629	1	140
380	628	1	139
381	626	1	136
382	625	0	188
383	96	0	23
384	114	1	83
385	672	0	197
386	673	1	157
387	675	0	199
388	676	1	161
389	117	1	87
390	678	0	201
391	118	1	89
392	668	1	149
393	667	1	148
394	112	1	80
395	664	0	192
396	111	1	78
397	661	0	190
398	660	1	138
399	658	1	135
400	659	0	189
401	110	0	31
402	662	1	141
403	663	1	142
404	665	1	145
405	666	1	146
406	113	0	33
407	669	0	195
408	680	0	202
409	679	1	165
410	677	1	162
411	116	1	86
412	674	1	158
413	115	0	34
414	671	1	153
415	670	1	152
416	105	0	28
417	649	1	123
418	106	1	71
419	651	0	184
420	653	1	128
421	655	1	131
422	656	0	187
423	109	1	75
424	104	1	68
425	644	1	116
426	103	0	27
427	641	1	112
428	640	1	110
429	638	0	196
430	637	1	151
431	100	1	62
432	636	1	150
433	101	1	64
434	639	1	154
435	102	1	65
436	642	1	113
437	643	0	179
438	645	1	117
439	646	0	181
440	657	1	134
441	108	1	74
442	654	1	130
443	107	1	72
444	652	1	127
445	650	1	124
446	648	0	182
447	647	1	120
448	693	0	210
449	695	1	187
450	696	0	212
451	125	1	99
452	699	1	193
453	126	1	100
454	702	1	197
455	703	1	198
456	691	0	209
457	690	1	180
458	688	0	207
459	687	1	176
460	120	0	37
461	684	1	172
462	119	1	90
463	681	1	168
464	682	1	169
465	683	0	204
466	685	1	173
467	686	1	175
468	121	1	93
469	689	1	179
470	122	0	38
471	692	1	183
472	127	0	41
473	701	0	215
474	700	1	194
475	698	1	191
476	697	1	190
477	124	1	97
478	694	1	186
479	123	1	96
480	1031	0	300
481	129	0	42
482	1032	1	387
483	1033	1	388
484	130	1	106
485	1034	0	302
486	1035	1	391
487	131	1	107
488	1042	0	307
489	134	0	45
490	1043	1	402
491	1044	0	308
492	135	1	113
493	1045	1	405
494	136	0	46
495	137	1	116
496	1024	1	376
497	1025	1	377
498	1026	0	297
499	1027	1	380
500	1028	1	381
501	1029	0	299
502	128	1	103
503	1030	1	384
504	1036	1	392
505	1037	1	394
506	1038	1	395
507	132	1	109
508	1039	0	305
509	1040	1	398
510	133	1	110
511	1041	1	399
512	1079	0	330
513	1081	1	455
514	1082	1	457
515	155	1	101
516	1085	1	461
517	1086	1	462
518	157	1	104
519	1089	0	316
520	1077	1	450
521	1076	0	328
522	151	1	95
523	1073	1	444
524	1072	1	443
525	1070	1	440
526	1069	1	439
527	148	1	91
528	1068	1	437
529	149	1	92
530	1071	0	325
531	150	1	94
532	1074	0	327
533	1075	1	447
534	152	0	39
535	1078	1	451
536	1088	1	420
537	1087	0	335
538	156	1	102
539	1084	0	333
540	1083	1	458
541	154	0	40
542	1080	1	454
543	153	1	98
544	1057	1	422
545	144	1	85
546	1060	1	426
547	1061	0	319
548	1063	0	320
549	1064	1	432
550	147	0	36
551	1067	1	436
552	1055	0	315
553	1054	1	417
554	1052	0	313
555	1051	1	413
556	140	0	32
557	1048	1	409
558	1047	0	310
559	138	1	117
560	1046	1	406
561	139	1	119
562	1049	1	410
563	1050	1	412
564	141	1	81
565	1053	1	416
566	142	1	82
567	1056	1	421
568	1066	0	322
569	1065	1	433
570	146	1	88
571	1062	1	429
572	145	0	35
573	1059	1	425
574	1058	0	317
575	143	1	84
576	163	1	112
577	1103	1	441
578	1104	1	442
579	165	1	115
580	1107	1	446
581	166	0	47
582	1110	0	329
583	1111	1	452
584	162	1	111
585	1098	1	434
586	161	0	44
587	1095	1	430
588	1094	1	428
589	159	0	43
590	1091	1	424
591	1090	1	423
592	158	1	105
593	1092	0	318
594	1093	1	427
595	160	1	108
596	1096	1	431
597	1097	0	321
598	1099	1	435
599	1100	0	323
600	167	1	118
601	1109	1	449
602	1108	1	448
603	1106	1	445
604	1105	0	326
605	164	1	114
606	1102	0	324
607	1101	1	438
608	173	1	127
609	1125	1	471
610	174	1	129
611	1128	0	341
612	1129	1	477
613	176	0	53
614	1132	1	481
615	1133	0	344
616	172	1	126
617	1120	0	336
618	1119	1	463
619	170	1	123
620	1116	1	459
621	169	0	49
622	1113	0	331
623	1112	1	453
624	168	1	120
625	1114	1	456
626	1115	0	332
627	1117	1	460
628	1118	0	334
629	171	0	50
630	1121	1	466
631	1122	1	467
632	177	1	133
633	1131	0	343
634	1130	1	478
635	175	1	130
636	1127	1	474
637	1126	1	473
638	1124	1	470
639	1123	0	338
640	1168	1	486
641	193	1	156
642	1171	1	490
643	194	1	157
644	1174	1	494
645	1175	0	350
646	196	0	48
647	1178	1	500
648	1166	1	483
649	1165	1	482
650	190	0	61
651	1162	0	342
652	189	1	150
653	1159	0	340
654	1158	1	472
655	187	1	147
656	1157	0	339
657	188	1	149
658	1160	1	475
659	1161	1	476
660	1163	1	479
661	1164	1	480
662	191	1	153
663	1167	0	345
664	1177	1	498
665	1176	1	497
666	195	1	159
667	1173	1	493
668	1172	0	348
669	1170	0	347
670	1169	1	487
671	192	0	62
672	1146	0	352
673	183	0	57
674	1149	0	354
675	1150	1	506
676	185	0	58
677	1153	1	465
678	186	1	146
679	1156	1	469
680	1144	0	351
681	181	1	139
682	1141	0	349
683	1140	1	492
684	179	1	136
685	1137	1	488
686	1136	0	346
687	1134	1	484
688	1135	1	485
689	178	0	54
690	1138	1	489
691	1139	1	491
692	180	1	137
693	1142	1	495
694	1143	1	496
695	1145	1	499
696	1155	1	468
697	1154	0	337
698	1152	1	464
699	1151	1	507
700	184	1	143
701	1148	1	503
702	1147	1	502
703	182	1	140
704	202	1	128
705	1192	1	520
706	1193	1	521
707	204	1	131
708	1196	1	525
709	1197	1	527
710	1199	0	365
711	1200	1	531
712	1188	1	514
713	1187	1	513
714	200	1	125
715	1184	1	509
716	1183	0	355
717	198	1	122
718	1180	0	353
719	1179	1	501
720	197	1	121
721	1181	1	504
722	1182	1	505
723	199	1	124
724	1185	1	510
725	1186	0	357
726	201	0	51
727	1189	0	359
728	206	1	134
729	1198	1	528
730	205	1	132
731	1195	1	524
732	1194	0	362
733	203	0	52
734	1191	0	360
735	1190	1	517
736	212	1	142
737	1214	1	550
738	1215	1	552
739	1217	0	356
740	1218	1	511
741	215	0	59
742	1221	1	515
743	1222	1	516
744	211	1	141
745	1209	1	543
746	1208	1	542
747	1206	1	539
748	1205	1	538
749	208	0	55
750	1202	0	367
751	1201	1	532
752	207	1	135
753	1203	1	535
754	1204	0	368
755	209	1	138
756	1207	0	370
757	210	0	56
758	1210	1	545
759	1211	1	546
760	216	1	148
761	1220	0	358
762	1219	1	512
763	214	1	145
764	1216	1	508
765	213	1	144
766	1213	1	549
767	1212	0	373
768	1257	0	383
769	1258	1	570
770	1260	1	572
771	1261	1	573
772	234	0	70
773	1264	1	638
774	1265	1	636
775	236	1	177
776	1255	1	568
777	230	1	169
778	1252	1	566
779	1251	0	381
780	1249	1	564
781	1248	0	380
782	227	0	66
783	1245	1	548
784	1246	0	374
785	1247	1	551
786	228	1	166
787	1250	1	565
788	229	1	167
789	1253	1	567
790	1254	0	382
791	231	1	170
792	1266	1	634
793	235	1	176
794	1263	1	575
795	1262	1	574
796	233	1	173
797	1259	1	571
798	232	0	69
799	1256	1	569
800	1235	1	534
801	1236	1	536
802	223	1	158
803	1239	1	540
804	1240	1	541
805	1242	1	544
806	1243	0	372
807	226	1	163
808	1233	0	366
809	1231	1	529
810	1230	0	364
811	219	1	152
812	1227	1	523
813	1226	1	522
814	217	0	60
815	1223	1	518
816	1224	1	519
817	1225	0	361
818	218	1	151
819	1228	0	363
820	1229	1	526
821	220	1	154
822	1232	1	530
823	221	1	155
824	1244	1	547
825	225	0	65
826	1241	0	371
827	224	1	160
828	1238	0	369
829	1237	1	537
830	222	0	63
831	1234	1	533
832	1279	1	608
833	242	1	186
834	1282	1	561
835	1283	0	379
836	244	1	189
837	1286	0	378
838	245	1	190
839	1289	0	377
840	1277	1	612
841	240	1	183
842	1274	1	618
843	1273	1	620
844	238	1	180
845	1270	1	626
846	1269	1	628
847	1267	1	632
848	1268	1	630
849	237	1	179
850	1271	1	624
851	1272	1	622
852	239	0	73
853	1275	1	616
854	1276	1	614
855	1278	1	610
856	1288	1	557
857	1287	1	558
858	1285	1	559
859	1284	1	560
860	243	1	187
861	1281	1	562
862	1280	1	563
863	241	0	74
864	1301	1	629
865	252	1	200
866	1304	1	623
867	253	0	81
868	1307	1	617
869	1308	1	615
870	255	0	82
871	1311	1	609
872	1299	1	633
873	1298	1	635
874	249	1	196
875	1295	0	375
876	248	0	78
877	1292	0	376
878	1291	1	555
879	246	0	77
880	1290	1	556
881	247	1	193
882	1293	1	554
883	1294	1	553
884	1296	1	639
885	1297	1	637
886	250	1	197
887	1300	1	631
888	1310	1	611
889	1309	1	613
890	254	1	203
891	1306	1	619
892	1305	1	621
893	1303	1	625
894	1302	1	627
895	251	1	199
896	271	1	181
897	1347	1	568
898	272	1	182
899	1350	1	562
900	1351	1	560
901	274	1	185
902	1354	1	554
903	1355	1	552
904	270	0	72
905	1342	1	579
906	1341	1	581
907	268	0	71
908	1338	1	587
909	267	1	175
910	1335	1	593
911	1334	1	595
912	266	1	174
913	1336	1	591
914	1337	1	589
915	1339	1	585
916	1340	1	583
917	269	1	178
918	1343	1	577
919	1344	1	574
920	275	0	75
921	1353	1	556
922	1352	1	558
923	273	1	184
924	1349	1	564
925	1348	1	566
926	1346	1	570
927	1345	1	572
928	261	0	67
929	1325	1	580
930	1326	1	578
931	263	0	68
932	1329	1	605
933	264	1	171
934	1332	1	599
935	1333	1	597
936	260	1	165
937	1320	1	590
938	259	1	164
939	1317	1	596
940	1316	1	598
941	257	1	161
942	1313	1	604
943	1312	1	606
944	256	0	64
945	1314	1	602
946	1315	1	600
947	258	1	162
948	1318	1	594
949	1319	1	592
950	1321	1	588
951	1322	1	586
952	265	1	172
953	1331	1	601
954	1330	1	603
955	1328	1	607
956	1327	1	576
957	262	1	168
958	1324	1	582
959	1323	1	584
960	1368	1	526
961	1369	1	524
962	282	0	79
963	1372	1	518
964	1373	1	516
965	1375	1	512
966	1376	1	575
967	285	1	201
968	1366	1	530
969	1364	1	534
970	1363	1	536
971	278	1	191
972	1360	1	542
973	1359	1	544
974	276	1	188
975	1356	1	550
976	1357	1	548
977	1358	1	546
978	277	0	76
979	1361	1	540
980	1362	1	538
981	279	1	192
982	1365	1	532
983	280	1	194
984	1377	1	573
985	284	0	80
986	1374	1	514
987	283	1	198
988	1371	1	520
989	1370	1	522
990	281	1	195
991	1367	1	528
992	1390	1	547
993	1391	1	545
994	1393	1	541
995	1394	1	539
996	293	1	213
997	1397	1	533
998	1398	1	531
999	295	1	216
1000	1388	1	551
1001	289	1	207
1002	1385	1	557
1003	1384	1	559
1004	1382	1	563
1005	1381	1	565
1006	286	1	202
1007	1378	1	571
1008	1379	1	569
1009	1380	1	567
1010	287	1	204
1011	1383	1	561
1012	288	1	206
1013	1386	1	555
1014	1387	1	553
1015	290	1	209
1016	1399	1	529
1017	294	0	86
1018	1396	1	535
1019	1395	1	537
1020	292	0	85
1021	1392	1	543
1022	291	1	210
1023	1389	1	549
1024	351	1	250
1025	1523	1	409
1026	352	1	252
1027	1526	1	403
1028	1527	1	401
1029	354	1	255
1030	1530	1	395
1031	1531	1	393
1032	350	1	248
1033	1518	1	419
1034	1517	1	421
1035	348	1	245
1036	1514	1	427
1037	347	1	244
1038	1511	1	433
1039	1510	1	435
1040	346	1	242
1041	1512	1	431
1042	1513	1	429
1043	1515	1	425
1044	1516	1	423
1045	349	0	99
1046	1519	1	417
1047	1520	1	415
1048	355	0	102
1049	1529	1	397
1050	1528	1	399
1051	353	0	101
1052	1525	1	405
1053	1524	1	407
1054	1522	1	411
1055	1521	1	413
1056	341	1	235
1057	1501	1	388
1058	1502	1	386
1059	343	1	238
1060	1505	1	445
1061	344	0	96
1062	1508	1	439
1063	1509	1	437
1064	340	1	234
1065	1496	1	398
1066	339	1	232
1067	1493	1	404
1068	1492	1	406
1069	337	0	92
1070	1489	1	412
1071	1488	1	414
1072	336	1	228
1073	1490	1	410
1074	1491	1	408
1075	338	1	231
1076	1494	1	402
1077	1495	1	400
1078	1497	1	396
1079	1498	1	394
1080	345	1	241
1081	1507	1	441
1082	1506	1	443
1083	1504	1	447
1084	1503	1	384
1085	342	0	95
1086	1500	1	390
1087	1499	1	392
1088	1544	1	366
1089	1545	1	364
1090	362	0	106
1091	1548	1	358
1092	1549	1	356
1093	1551	1	352
1094	1552	1	350
1095	365	1	271
1096	1542	1	370
1097	1540	1	374
1098	1539	1	376
1099	358	1	261
1100	1536	1	382
1101	1535	1	385
1102	356	1	258
1103	1532	1	391
1104	1533	1	389
1105	1534	1	387
1106	357	1	259
1107	1537	1	380
1108	1538	1	378
1109	359	1	262
1110	1541	1	372
1111	360	0	105
1112	1553	1	348
1113	364	1	269
1114	1550	1	354
1115	363	1	267
1116	1547	1	360
1117	1546	1	362
1118	361	1	265
1119	1543	1	368
1120	1566	1	322
1121	1567	1	320
1122	1569	1	381
1123	1570	1	379
1124	373	1	282
1125	1573	1	373
1126	1574	1	371
1127	1576	1	367
1128	1564	1	326
1129	369	0	110
1130	1561	1	332
1131	1560	1	334
1132	1558	1	338
1133	1557	1	340
1134	366	1	272
1135	1554	1	346
1136	1555	1	344
1137	1556	1	342
1138	367	0	109
1139	1559	1	336
1140	368	1	275
1141	1562	1	330
1142	1563	1	328
1143	370	1	278
1144	1575	1	369
1145	374	0	113
1146	1572	1	375
1147	1571	1	377
1148	372	1	281
1149	1568	1	383
1150	371	1	279
1151	1565	1	324
1152	311	1	239
1153	1435	1	456
1154	312	1	240
1155	1438	1	450
1156	1439	1	448
1157	314	1	243
1158	1442	1	507
1159	1443	1	505
1160	310	1	237
1161	1430	1	466
1162	1429	1	468
1163	308	0	94
1164	1426	1	474
1165	307	1	233
1166	1423	1	480
1167	1422	1	482
1168	306	0	93
1169	1424	1	478
1170	1425	1	476
1171	1427	1	472
1172	1428	1	470
1173	309	1	236
1174	1431	1	464
1175	1432	1	462
1176	315	0	98
1177	1441	1	509
1178	1440	1	511
1179	313	0	97
1180	1437	1	452
1181	1436	1	454
1182	1434	1	458
1183	1433	1	460
1184	301	0	90
1185	1413	1	500
1186	1414	1	498
1187	303	1	227
1188	1417	1	492
1189	304	1	229
1190	1420	1	486
1191	1421	1	484
1192	300	1	223
1193	1408	1	510
1194	299	0	89
1195	1405	1	517
1196	1404	1	519
1197	297	1	219
1198	1401	1	525
1199	1400	1	527
1200	296	1	217
1201	1402	1	523
1202	1403	1	521
1203	298	1	220
1204	1406	1	515
1205	1407	1	513
1206	1409	1	508
1207	1410	1	506
1208	305	1	230
1209	1419	1	488
1210	1418	1	490
1211	1416	1	494
1212	1415	1	496
1213	302	1	226
1214	1412	1	502
1215	1411	1	504
1216	1456	1	479
1217	1457	1	477
1218	322	1	208
1219	1460	1	471
1220	1461	1	469
1221	1463	1	465
1222	1464	1	463
1223	325	1	212
1224	1454	1	483
1225	1452	1	487
1226	1451	1	489
1227	318	1	249
1228	1448	1	495
1229	1447	1	497
1230	316	1	246
1231	1444	1	503
1232	1445	1	501
1233	1446	1	499
1234	317	1	247
1235	1449	1	493
1236	1450	1	491
1237	319	1	251
1238	1453	1	485
1239	320	1	205
1240	1465	1	461
1241	324	1	211
1242	1462	1	467
1243	323	0	84
1244	1459	1	473
1245	1458	1	475
1246	321	0	83
1247	1455	1	481
1248	1478	1	434
1249	1479	1	432
1250	1481	1	428
1251	1482	1	426
1252	333	1	224
1253	1485	1	420
1254	1486	1	418
1255	335	0	91
1256	1476	1	438
1257	329	1	218
1258	1473	1	444
1259	1472	1	446
1260	1470	1	451
1261	1469	1	453
1262	326	1	214
1263	1466	1	459
1264	1467	1	457
1265	1468	1	455
1266	327	1	215
1267	1471	1	449
1268	328	0	87
1269	1474	1	442
1270	1475	1	440
1271	330	0	88
1272	1487	1	416
1273	334	1	225
1274	1484	1	422
1275	1483	1	424
1276	332	1	222
1277	1480	1	430
1278	331	1	221
1279	1477	1	436
1280	1006	1	396
1281	1004	1	393
1282	1002	1	390
1283	1000	0	301
1284	998	1	385
1285	996	1	382
1286	994	1	379
1287	992	0	296
1288	1009	1	400
1289	1011	1	403
1290	1013	0	309
1291	1015	1	408
1292	1017	1	411
1293	1019	1	414
1294	1021	0	314
1295	1023	1	419
1296	1022	1	418
1297	1020	1	415
1298	1018	0	312
1299	1016	0	311
1300	1014	1	407
1301	1012	1	404
1302	1010	1	401
1303	1008	0	306
1304	993	1	378
1305	995	0	298
1306	997	1	383
1307	999	1	386
1308	1001	1	389
1309	1003	0	303
1310	1005	0	304
1311	1007	1	397
1312	1593	1	333
1313	383	0	118
1314	1594	1	331
1315	1595	1	329
1316	1596	1	327
1317	1597	1	325
1318	1598	1	323
1319	1599	1	321
1320	1582	1	355
1321	378	1	289
1322	1583	1	353
1323	1584	1	351
1324	379	1	291
1325	1585	1	349
1326	1586	1	347
1327	1587	1	345
1328	380	1	292
1329	1588	1	343
1330	1589	1	341
1331	381	0	117
1332	1590	1	339
1333	1591	1	337
1334	382	1	294
1335	1592	1	335
1336	375	1	285
1337	1577	1	365
1338	1578	1	363
1339	376	0	114
1340	1579	1	361
1341	1580	1	359
1342	377	1	288
1343	1581	1	357
1344	974	0	284
1345	972	0	283
1346	970	1	346
1347	968	1	343
1348	966	1	340
1349	964	0	278
1350	962	1	335
1351	960	1	332
1352	977	0	286
1353	979	1	358
1354	981	1	361
1355	983	1	364
1356	985	0	291
1357	987	0	292
1358	989	1	372
1359	991	1	375
1360	990	0	294
1361	988	1	371
1362	986	1	368
1363	984	1	365
1364	982	0	289
1365	980	1	360
1366	978	1	357
1367	976	1	354
1368	961	0	276
1369	963	1	336
1370	965	1	339
1371	967	1	342
1372	969	0	281
1373	971	1	347
1374	973	1	350
1375	975	1	353
1376	1632	3	32
1377	1633	3	33
1378	1634	3	34
1379	1635	3	35
1380	1636	3	36
1381	1637	3	37
1382	1638	3	38
1383	1639	3	39
1384	1640	3	40
1385	1641	3	41
1386	1642	3	42
1387	1643	3	43
1388	1644	3	44
1389	1645	3	45
1390	1646	3	46
1391	1647	3	47
1392	1648	3	48
1393	1649	3	49
1394	1650	3	50
1395	1651	3	51
1396	1652	3	52
1397	1653	3	53
1398	1654	3	54
1399	1655	3	55
1400	1656	3	56
1401	1657	3	57
1402	1658	3	58
1403	1659	3	59
1404	1660	3	60
1405	1661	3	61
1406	1662	3	62
1407	1663	3	63
1408	910	1	307
1409	908	1	304
1410	906	0	262
1411	904	1	299
1412	902	1	296
1413	900	1	293
1414	898	0	257
1415	896	1	288
1416	913	1	311
1417	915	1	314
1418	917	1	317
1419	919	0	270
1420	921	1	322
1421	923	1	325
1422	925	1	328
1423	927	0	275
1424	926	1	329
1425	924	0	273
1426	922	1	324
1427	920	1	321
1428	918	1	318
1429	916	0	268
1430	914	0	267
1431	912	1	310
1432	897	1	289
1433	899	1	292
1434	901	0	259
1435	903	0	260
1436	905	1	300
1437	907	1	303
1438	909	1	306
1439	911	0	265
1440	942	1	352
1441	940	1	349
1442	938	0	282
1443	936	1	344
1444	934	1	341
1445	932	1	338
1446	930	0	277
1447	928	1	333
1448	945	1	356
1449	947	1	359
1450	949	1	362
1451	951	0	290
1452	953	1	367
1453	955	1	370
1454	957	1	373
1455	959	0	295
1456	958	1	374
1457	956	0	293
1458	954	1	369
1459	952	1	366
1460	950	1	363
1461	948	0	288
1462	946	0	287
1463	944	1	355
1464	929	1	334
1465	931	1	337
1466	933	0	279
1467	935	0	280
1468	937	1	345
1469	939	1	348
1470	941	1	351
1471	943	0	285
1472	878	1	308
1473	876	1	305
1474	874	1	302
1475	872	0	261
1476	870	1	297
1477	868	1	294
1478	866	1	291
1479	864	0	256
1480	881	1	312
1481	883	1	315
1482	885	0	269
1483	887	1	320
1484	889	1	323
1485	891	1	326
1486	893	0	274
1487	895	1	331
1488	894	1	330
1489	892	1	327
1490	890	0	272
1491	888	0	271
1492	886	1	319
1493	884	1	316
1494	882	1	313
1495	880	0	266
1496	865	1	290
1497	867	0	258
1498	869	1	295
1499	871	1	298
1500	873	1	301
1501	875	0	263
1502	877	0	264
1503	879	1	309
1504	846	1	263
1505	844	1	260
1506	842	1	257
1507	840	0	241
1508	838	0	240
1509	836	1	249
1510	834	1	246
1511	832	1	243
1512	849	1	267
1513	851	0	248
1514	853	0	249
1515	855	1	275
1516	857	1	278
1517	859	1	281
1518	861	0	254
1519	863	1	286
1520	862	1	285
1521	860	1	282
1522	858	1	279
1523	856	0	251
1524	854	1	274
1525	852	1	271
1526	850	1	268
1527	848	0	246
1528	833	1	245
1529	835	0	238
1530	837	1	250
1531	839	1	253
1532	841	1	256
1533	843	0	243
1534	845	1	261
1535	847	1	264
1536	1664	3	64
1537	1665	3	65
1538	1666	3	66
1539	1667	3	67
1540	1668	3	68
1541	1669	3	69
1542	1670	3	70
1543	1671	3	71
1544	1672	3	72
1545	1673	3	73
1546	1674	3	74
1547	1675	3	75
1548	1676	3	76
1549	1677	3	77
1550	1678	3	78
1551	1679	3	79
1552	1680	3	80
1553	1681	3	81
1554	1682	3	82
1555	1683	3	83
1556	1684	3	84
1557	1685	3	85
1558	1686	3	86
1559	1687	3	87
1560	1688	3	88
1561	1689	3	89
1562	1690	3	90
1563	1691	3	91
1564	1692	3	92
1565	1693	3	93
1566	1694	3	94
1567	1695	3	95
1568	1696	3	96
1569	1697	3	97
1570	1698	3	98
1571	1699	3	99
1572	1700	3	100
1573	1701	3	101
1574	1702	3	102
1575	1703	3	103
1576	1704	3	104
1577	1705	3	105
1578	1706	3	106
1579	1707	3	107
1580	1708	3	108
1581	1709	3	109
1582	1710	3	110
1583	1711	3	111
1584	1712	3	112
1585	1713	3	113
1586	1714	3	114
